# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
46.216,1640.254,28.2108,1.0,0.0,-0.0185,6.0,1
46.236,1640.819,28.3069,1.0,0.0,-0.0184,6.0,1
46.256,1641.386,28.4114,1.0,0.0,-0.018,6.0,1
46.276,1641.954,28.5181,1.0,0.0,-0.0178,6.0,1
46.296,1642.526,28.6247,1.0,0.0,-0.0176,6.0,1
46.316,1643.099,28.7314,1.0,0.0,-0.0175,6.0,1
46.336,1643.674,28.8382,1.0,0.0,-0.0175,6.0,1
46.356,1644.252,28.9423,1.0,0.0,-0.0175,6.0,1
46.376,1644.831,29.0412,1.0,0.0,-0.0174,6.0,1
46.396,1645.413,29.1511,1.0,0.0,-0.0173,6.0,1
46.416,1645.997,29.2617,1.0,0.0,-0.0171,6.0,1
46.436,1646.583,29.3723,1.0,0.0,-0.0169,6.0,1
46.456,1647.171,29.483,1.0,0.0,-0.0169,6.0,1
46.476,1647.761,29.5937,1.0,0.0,-0.0168,6.0,1
46.496,1648.354,29.6927,1.0,0.0,-0.0168,6.0,1
46.516,1648.949,29.8014,1.0,0.0,-0.0168,6.0,1
46.536,1649.546,29.9165,1.0,0.0,-0.0168,6.0,1
46.556,1650.145,30.0314,1.0,0.0,-0.0166,6.0,1
46.576,1650.747,30.1464,1.0,0.0,-0.0166,6.0,1
46.596,1651.35,30.261,1.0,0.0,-0.0165,6.0,1
46.616,1651.957,30.3675,1.0,0.0,-0.0166,6.0,1
46.636,1652.565,30.4718,1.0,0.0,-0.0165,6.0,1
46.656,1653.175,30.5901,1.0,0.0,-0.0164,6.0,1
46.676,1653.788,30.7097,1.0,0.0,-0.0165,6.0,1
46.696,1654.403,30.8293,1.0,0.0,-0.0164,6.0,1
46.716,1655.021,30.9485,1.0,0.0,-0.0164,6.0,1
46.736,1655.641,31.0642,1.0,0.0,-0.0164,6.0,1
46.756,1656.263,31.164,1.0,0.0,-0.0163,6.0,1
46.776,1656.887,31.2844,1.0,0.0,-0.0162,6.0,1
46.796,1657.514,31.4088,1.0,0.0,-0.0162,6.0,1
46.816,1658.144,31.5334,1.0,0.0,-0.0162,6.0,1
46.836,1658.775,31.6575,1.0,0.0,-0.0162,6.0,1
46.856,1659.409,31.7792,1.0,0.0,-0.0162,6.0,1
46.876,1660.046,31.8778,1.0,0.0,-0.0161,6.0,1
46.896,1660.685,32.001,1.0,0.0,-0.016,6.0,1
46.916,1661.326,32.1306,1.0,0.0,-0.0158,6.0,1
46.936,1661.97,32.2613,1.0,0.0,-0.015,6.0,1
46.956,1662.616,32.3911,1.0,0.0,-0.013,6.0,1
46.976,1663.266,32.5169,1.0,0.0,-0.0111,6.0,1
46.996,1663.917,32.6321,1.0,0.0,-0.0092,6.0,1
47.016,1664.571,32.7576,1.0,0.0,-0.0071,6.0,1
47.036,1665.228,32.8855,1.0,0.0,-0.005,6.0,1
47.056,1665.887,33.014,1.0,0.0,-0.0031,6.0,1
47.076,1666.548,33.1423,1.0,0.0,-0.0014,6.0,1
47.096,1667.212,33.27,1.0,0.0,0.0001,6.0,1
47.116,1667.879,33.3971,1.0,0.0,0.0014,6.0,1
47.136,1668.549,33.5237,1.0,0.0,0.0026,6.0,1
47.156,1669.221,33.6503,1.0,0.0,0.0036,6.0,1
47.176,1669.895,33.7772,1.0,0.0,0.0045,6.0,1
47.196,1670.572,33.9048,1.0,0.0,0.0054,6.0,1
47.216,1671.251,34.0331,1.0,0.0,0.0061,6.0,1
47.236,1671.933,34.1621,1.0,0.0,0.0068,6.0,1
47.256,1672.618,34.2916,1.0,0.0,0.0074,6.0,1
47.276,1673.305,34.4218,1.0,0.0,0.008,6.0,1
47.296,1673.995,34.5525,1.0,0.0,0.0083,6.0,1
47.316,1674.688,34.6836,1.0,0.0,0.0086,6.0,1
47.336,1675.382,34.8151,1.0,0.0,0.0087,6.0,1
47.356,1676.08,34.947,1.0,0.0,0.0089,6.0,1
47.376,1676.781,35.0794,1.0,0.0,0.0089,6.0,1
47.396,1677.484,35.2121,1.0,0.0,0.0088,6.0,1
47.416,1678.189,35.3452,1.0,0.0,0.0088,6.0,1
47.436,1678.897,35.4788,1.0,0.0,0.0086,6.0,1
47.456,1679.609,35.6129,1.0,0.0,0.0083,6.0,1
47.476,1680.322,35.7475,1.0,0.0,0.008,6.0,1
47.496,1681.039,35.8825,1.0,0.0,0.0076,6.0,1
47.516,1681.758,36.018,1.0,0.0,0.0072,6.0,1
47.536,1682.479,36.154,1.0,0.0,0.0069,6.0,1
47.556,1683.204,36.2904,1.0,0.0,0.0064,6.0,1
47.576,1683.931,36.4273,1.0,0.0,0.0059,6.0,1
47.596,1684.661,36.5647,1.0,0.0,0.0055,6.0,1
47.616,1685.394,36.7025,1.0,0.0,0.0049,6.0,1
47.636,1686.13,36.8409,1.0,0.0,0.0044,6.0,1
47.656,1686.868,36.9797,1.0,0.0,0.0039,6.0,1
47.676,1687.609,37.119,1.0,0.0,0.0034,6.0,1
47.696,1688.353,37.2588,1.0,0.0,0.0029,6.0,1
47.716,1689.1,37.399,1.0,0.0,0.0024,6.0,1
47.736,1689.849,37.5397,1.0,0.0,0.0019,6.0,1
47.756,1690.602,37.6809,1.0,0.0,0.0015,6.0,1
47.776,1691.357,37.8226,1.0,0.0,0.0011,6.0,1
47.796,1692.115,37.9647,1.0,0.0,0.0006,6.0,1
47.816,1692.876,38.1074,1.0,0.0,0.0003,6.0,1
47.836,1693.64,38.2505,1.0,0.0,0.0,6.0,1
47.856,1694.406,38.3941,1.0,0.0,-0.0004,6.0,1
47.876,1695.176,38.5381,1.0,0.0,-0.0007,6.0,1
47.896,1695.948,38.6827,1.0,0.0,-0.0009,6.0,1
47.916,1696.723,38.8277,1.0,0.0,-0.0011,6.0,1
47.936,1697.501,38.9732,1.0,0.0,-0.0014,6.0,1
47.956,1698.282,39.1192,1.0,0.0,-0.0016,6.0,1
47.976,1699.066,39.2656,1.0,0.0,-0.0018,6.0,1
47.996,1699.853,39.4126,1.0,0.0,-0.0018,6.0,1
48.016,1700.643,39.56,1.0,0.0,-0.0019,6.0,1
48.036,1701.436,39.7079,1.0,0.0,-0.002,6.0,1
48.056,1702.232,39.8563,1.0,0.0,-0.0021,6.0,1
48.076,1703.031,40.0052,1.0,0.0,-0.0021,6.0,1
48.096,1703.832,40.1546,1.0,0.0,-0.0021,6.0,1
48.116,1704.637,40.3044,1.0,0.0,-0.002,6.0,1
48.136,1705.445,40.4547,1.0,0.0,-0.0019,6.0,1
48.156,1706.255,40.6055,1.0,0.0,-0.002,6.0,1
48.176,1707.069,40.7568,1.0,0.0,-0.0019,6.0,1
48.196,1707.886,40.9086,1.0,0.0,-0.0019,6.0,1
48.216,1708.706,41.0606,1.0,0.0,-0.0017,6.0,1
48.236,1709.529,41.2127,1.0,0.0,-0.0015,6.0,1
48.256,1710.355,41.3646,1.0,0.0,-0.0013,6.0,1
48.276,1711.184,41.5162,1.0,0.0,-0.0011,6.0,1
48.296,1712.016,41.6675,1.0,0.0,-0.0011,6.0,1
48.316,1712.851,41.8186,1.0,0.0,-0.001,6.0,1
48.336,1713.689,41.9693,1.0,0.0,-0.0009,6.0,1
48.356,1714.53,42.1198,1.0,0.0,-0.0008,6.0,1
48.376,1715.374,42.27,1.0,0.0,-0.0006,6.0,1
48.396,1716.221,42.42,1.0,0.0,-0.0004,6.0,1
48.416,1717.071,42.5696,1.0,0.0,-0.0002,6.0,1
48.436,1717.924,42.719,1.0,0.0,-0.0002,6.0,1
48.456,1718.78,42.8681,1.0,0.0,-0.0002,6.0,1
48.476,1719.639,43.0169,1.0,0.0,-0.0001,6.0,1
48.496,1720.501,43.1654,1.0,0.0,0.0,6.0,1
48.516,1721.366,43.3136,1.0,0.0,0.0002,6.0,1
48.536,1722.234,43.4616,1.0,0.0,0.0004,6.0,1
48.556,1723.105,43.6093,1.0,0.0,0.0003,6.0,1
48.576,1723.978,43.7567,1.0,0.0,0.0003,6.0,1
48.596,1724.855,43.9038,1.0,0.0,0.0004,6.0,1
48.616,1725.735,44.0506,1.0,0.0,0.0004,6.0,1
48.636,1726.617,44.1971,1.0,0.0,0.0006,6.0,1
48.656,1727.503,44.3433,1.0,0.0,0.0006,6.0,1
48.676,1728.391,44.4893,1.0,0.0,0.0005,6.0,1
48.696,1729.283,44.635,1.0,0.0,0.0005,6.0,1
48.716,1730.177,44.7803,1.0,0.0,0.0005,6.0,1
48.736,1731.074,44.9254,1.0,0.0,0.0006,6.0,1
48.756,1731.974,45.0702,1.0,0.0,0.0006,6.0,1
48.776,1732.877,45.2148,1.0,0.0,0.0005,6.0,1
48.796,1733.783,45.359,1.0,0.0,0.0005,6.0,1
48.816,1734.692,45.5029,1.0,0.0,0.0004,6.0,1
48.836,1735.604,45.6466,1.0,0.0,0.0005,6.0,1
48.856,1736.518,45.7899,1.0,0.0,0.0005,6.0,1
48.876,1737.436,45.933,1.0,0.0,0.0004,6.0,1
48.896,1738.356,46.0757,1.0,0.0,0.0003,6.0,1
48.916,1739.279,46.2182,1.0,0.0,0.0003,6.0,1
48.936,1740.205,46.3603,1.0,0.0,0.0003,6.0,1
48.956,1741.133,46.5023,1.0,0.0,0.0003,6.0,1
48.976,1742.065,46.6438,1.0,0.0,0.0002,6.0,1
48.996,1743.0,46.7852,1.0,0.0,0.0001,6.0,1
49.016,1743.937,46.9262,1.0,0.0,0.0001,6.0,1
49.036,1744.877,47.0668,1.0,0.0,0.0001,6.0,1
49.056,1745.819,47.2073,1.0,0.0,0.0002,6.0,1
49.076,1746.765,47.3474,1.0,0.0,0.0001,6.0,1
49.096,1747.714,47.4872,1.0,0.0,-0.0001,6.0,1
49.116,1748.665,47.6267,1.0,0.0,-0.0001,6.0,1
49.136,1749.619,47.766,1.0,0.0,-0.0001,6.0,1
49.156,1750.576,47.9049,1.0,0.0,0.0,6.0,1
49.176,1751.536,48.0436,1.0,0.0,-0.0001,6.0,1
49.196,1752.498,48.1819,1.0,0.0,-0.0002,6.0,1
49.216,1753.463,48.32,1.0,0.0,-0.0002,6.0,1
49.236,1754.431,48.4577,1.0,0.0,-0.0002,6.0,1
49.256,1755.402,48.5952,1.0,0.0,-0.0001,6.0,1
49.276,1756.375,48.7324,1.0,0.0,-0.0,6.0,1
49.296,1757.351,48.8692,1.0,0.0,-0.0002,6.0,1
49.316,1758.33,49.0058,1.0,0.0,-0.0002,6.0,1
49.336,1759.312,49.1421,1.0,0.0,-0.0002,6.0,1
49.356,1760.296,49.2781,1.0,0.0,-0.0002,6.0,1
49.376,1761.283,49.4137,1.0,0.0,-0.0001,6.0,1
49.396,1762.273,49.5491,1.0,0.0,-0.0,6.0,1
49.416,1763.265,49.6842,1.0,0.0,-0.0002,6.0,1
49.436,1764.26,49.819,1.0,0.0,-0.0002,6.0,1
49.456,1765.258,49.9535,1.0,0.0,-0.0002,6.0,1
49.476,1766.259,50.0877,1.0,0.0,-0.0002,6.0,1
49.496,1767.262,50.2215,1.0,0.0,-0.0001,6.0,1
49.516,1768.268,50.3551,1.0,0.0,0.0,6.0,1
49.536,1769.277,50.4885,1.0,0.0,-0.0001,6.0,1
49.556,1770.288,50.6214,1.0,0.0,-0.0001,6.0,1
49.576,1771.302,50.7541,1.0,0.0,-0.0001,6.0,1
49.596,1772.318,50.8866,1.0,0.0,-0.0001,6.0,1
49.616,1773.337,51.0187,1.0,0.0,0.0,6.0,1
49.636,1774.359,51.1504,1.0,0.0,0.0001,6.0,1
49.656,1775.383,51.2817,1.0,0.0,0.0,6.0,1
49.676,1776.411,51.4105,1.0,0.0,-0.0,6.0,1
49.696,1777.44,51.5412,1.0,0.0,-0.0001,6.0,1
49.716,1778.473,51.6724,1.0,0.0,-0.0,6.0,1
49.736,1779.507,51.8033,0.6823,0.0,0.0001,6.0,1
49.756,1780.545,51.9292,0.0504,0.0,0.0001,6.0,1
49.776,1781.585,52.0327,0.0,0.1577,0.0,6.0,1
49.796,1782.626,52.0327,0.0,0.2923,-0.0001,6.0,1
49.816,1783.665,51.8939,0.0,0.3767,-0.0001,6.0,1
49.836,1784.7,51.6403,0.0,0.42,-0.0,6.0,1
49.856,1785.73,51.3063,0.0,0.4336,-0.0,6.0,1
49.876,1786.751,50.9193,0.0,0.4274,0.0,6.0,1
49.896,1787.765,50.5053,0.0,0.4102,-0.0,6.0,1
49.916,1788.771,50.0855,0.0,0.39,0.0,6.0,1
49.936,1789.768,49.6717,0.0,0.3706,0.0,6.0,1
49.956,1790.757,49.2672,0.0,0.3537,0.0001,6.0,1
49.976,1791.738,48.8788,0.0,0.3412,0.0,6.0,1
49.996,1792.712,48.5091,0.0,0.3346,0.0001,6.0,1
50.016,1793.678,48.1546,0.0,0.3324,0.0001,6.0,1
50.036,1794.637,47.8095,0.0,0.3327,0.0001,6.0,1
50.056,1795.59,47.47,0.0,0.334,0.0001,6.0,1
50.076,1796.535,47.1348,0.0,0.3359,0.0001,6.0,1
50.096,1797.474,46.8003,0.0,0.3373,0.0001,6.0,1
50.116,1798.407,46.4638,0.0,0.3367,-0.0,6.0,1
50.136,1799.332,46.1256,0.0,0.3352,0.0001,6.0,1
50.156,1800.251,45.789,0.0,0.3331,0.0,6.0,1
50.176,1801.163,45.4543,0.0,0.331,0.0001,6.0,1
50.196,1802.068,45.1212,0.0,0.3287,0.0001,6.0,1
50.216,1802.967,44.79,0.0,0.3259,0.0,6.0,1
50.236,1803.859,44.4628,0.0,0.324,0.0001,6.0,1
50.256,1804.745,44.1388,0.0,0.322,0.0,6.0,1
50.276,1805.624,43.8184,0.0,0.3209,0.0001,6.0,1
50.296,1806.497,43.4997,0.0,0.3194,0.0001,6.0,1
50.316,1807.364,43.1829,0.0,0.3178,0.0001,6.0,1
50.336,1808.224,42.8698,0.0,0.3168,0.0001,6.0,1
50.356,1809.078,42.5586,0.0,0.3153,-0.0,6.0,1
50.376,1809.925,42.249,0.0,0.3141,0.0001,6.0,1
50.396,1810.767,41.9404,0.0,0.3121,0.0,6.0,1
50.416,1811.602,41.6342,0.0,0.3101,0.0,6.0,1
50.436,1812.431,41.3304,0.0,0.3085,0.0,6.0,1
50.456,1813.255,41.0298,0.0,0.307,-0.0,6.0,1
50.476,1814.072,40.7306,0.0,0.3056,0.0,6.0,1
50.496,1814.883,40.4333,0.0,0.3039,-0.0,6.0,1
50.516,1815.689,40.1388,0.0,0.3025,-0.0001,6.0,1
50.536,1816.488,39.8462,0.0,0.3013,0.0,6.0,1
50.556,1817.282,39.5567,0.0,0.3002,-0.0,6.0,1
50.576,1818.07,39.2683,0.0,0.2989,-0.0,6.0,1
50.596,1818.852,38.9812,0.0,0.2974,0.0,6.0,1
50.616,1819.629,38.6965,0.0,0.2957,-0.0,6.0,1
50.636,1820.399,38.4135,0.0,0.2943,0.0,6.0,1
50.656,1821.164,38.1333,0.0,0.293,0.0,6.0,1
50.676,1821.924,37.8545,0.0,0.2912,-0.0001,6.0,1
50.696,1822.678,37.577,0.0,0.2896,0.0,6.0,1
50.716,1823.427,37.3018,0.0,0.2878,0.0,6.0,1
50.736,1824.17,37.029,0.0,0.2861,-0.0,6.0,1
50.756,1824.907,36.7586,0.0,0.2849,0.0,6.0,1
50.776,1825.639,36.4901,0.0,0.2833,0.0,6.0,1
50.796,1826.366,36.223,0.0,0.2815,-0.0,6.0,1
50.816,1827.088,35.9577,0.0,0.28,0.0,6.0,1
50.836,1827.804,35.6952,0.0,0.2785,0.0,6.0,1
50.856,1828.515,35.4342,0.0,0.2768,-0.0,6.0,1
50.876,1829.221,35.1757,0.0,0.2757,0.0,6.0,1
50.896,1829.921,34.9186,0.0,0.2742,-0.0,6.0,1
50.916,1830.617,34.6632,0.0,0.2725,-0.0001,6.0,1
50.936,1831.307,34.4091,0.0,0.271,0.0,6.0,1
50.956,1831.993,34.1577,0.0,0.2696,-0.0,6.0,1
50.976,1832.673,33.9082,0.0,0.2681,-0.0001,6.0,1
50.996,1833.348,33.6604,0.0,0.267,0.0,6.0,1
51.016,1834.019,33.4141,0.0,0.2656,0.0,6.0,1
51.036,1834.685,33.1693,0.0,0.2637,-0.0001,6.0,1
51.056,1835.345,32.9263,0.0,0.2624,0.0,6.0,1
51.076,1836.001,32.6853,0.0,0.261,0.0,6.0,1
51.096,1836.652,32.4463,0.0,0.2594,-0.0,6.0,1
51.116,1837.298,32.209,0.0,0.2581,0.0,6.0,1
51.136,1837.94,31.973,0.0,0.2568,0.0001,6.0,1
51.156,1838.577,31.7387,0.0,0.2551,0.0,6.0,1
51.176,1839.209,31.5057,0.0,0.2534,0.0,6.0,1
51.196,1839.836,31.2751,0.0,0.2521,0.0001,6.0,1
51.216,1840.459,31.0462,0.0,0.2505,0.0,6.0,1
51.236,1841.078,30.8193,0.0,0.249,-0.0,6.0,1
51.256,1841.692,30.5938,0.0,0.2478,0.0,6.0,1
51.276,1842.301,30.3698,0.0,0.2464,0.0,6.0,1
51.296,1842.906,30.1472,0.0,0.2446,-0.0,6.0,1
51.316,1843.506,29.9266,0.0,0.2433,-0.0,6.0,1
51.336,1844.102,29.7073,0.0,0.242,0.0001,6.0,1
51.356,1844.694,29.4904,0.0,0.2407,0.0,6.0,1
51.376,1845.282,29.2748,0.0,0.2391,-0.0001,6.0,1
51.396,1845.865,29.0605,0.0,0.238,0.0,6.0,1
51.416,1846.443,28.8475,0.0,0.2367,0.0,6.0,1
51.436,1847.018,28.636,0.0,0.2351,-0.0,6.0,1
51.456,1847.589,28.4265,0.0,0.2337,-0.0001,6.0,1
51.476,1848.155,28.218,0.0,0.2325,0.0,6.0,1
51.496,1848.717,28.0119,0.0,0.2314,0.0,6.0,1
51.516,1849.275,27.8069,0.0,0.23,-0.0,6.0,1
51.536,1849.829,27.6029,0.0,0.2286,-0.0,6.0,1
51.556,1850.379,27.4003,0.0,0.2273,0.0,6.0,1
51.576,1850.924,27.1991,0.0,0.2259,0.0,6.0,1
51.596,1851.466,26.9998,0.0,0.2243,-0.0,6.0,1
51.616,1852.004,26.8016,0.0,0.2229,-0.0,6.0,1
51.636,1852.538,26.6055,0.0,0.2219,0.0,6.0,1
51.656,1853.068,26.4108,0.0,0.2207,0.0,6.0,1
51.678,1853.646,26.1979,0.0,0.219,-0.0001,6.0,1
51.7,1854.22,25.9863,0.0,0.2176,-0.0,6.0,1
51.722,1854.789,25.7764,0.0,0.2161,0.0,6.0,1
51.744,1855.353,25.5686,0.0,0.2147,-0.0,6.0,1
51.766,1855.914,25.3622,0.0,0.2128,-0.0001,6.0,1
51.788,1856.469,25.1579,0.0,0.2118,-0.0,6.0,1
51.81,1857.02,24.9552,0.0,0.2107,0.0,6.0,1
51.832,1857.566,24.754,0.0,0.2092,-0.0,6.0,1
51.854,1858.109,24.5541,0.0,0.2075,-0.0001,6.0,1
51.876,1858.646,24.3556,0.0,0.2063,-0.0,6.0,1
51.898,1859.18,24.1592,0.0,0.2051,0.0,6.0,1
51.92,1859.709,23.9642,0.0,0.2036,-0.0,6.0,1
51.942,1860.234,23.7708,0.0,0.202,-0.0001,6.0,1
51.964,1860.754,23.5788,0.0,0.2008,-0.0,6.0,1
51.986,1861.271,23.3883,0.0,0.1995,0.0,6.0,1
52.008,1861.783,23.1991,0.0,0.1979,-0.0,6.0,1
52.03,1862.291,23.0112,0.0,0.196,-0.0001,6.0,1
52.052,1862.795,22.8248,0.0,0.1948,-0.0,6.0,1
52.074,1863.295,22.6405,0.0,0.1937,0.0,6.0,1
52.096,1863.791,22.4576,0.0,0.1922,-0.0,6.0,1
52.118,1864.283,22.2762,0.0,0.1906,-0.0001,6.0,1
52.14,1864.771,22.0961,0.0,0.1894,-0.0,6.0,1
52.162,1865.254,21.9173,0.0,0.1882,0.0,6.0,1
52.184,1865.734,21.74,0.0,0.1869,0.0,6.0,1
52.206,1866.211,21.564,0.0,0.1852,-0.0,6.0,1
52.228,1866.683,21.3893,0.0,0.1836,-0.0001,6.0,1
52.25,1867.151,21.2164,0.0,0.1826,0.0,6.0,1
52.272,1867.616,21.0449,0.0,0.1814,0.0001,6.0,1
52.294,1868.077,20.8748,0.0,0.18,0.0,6.0,1
52.316,1868.535,20.706,0.0,0.1783,-0.0001,6.0,1
52.338,1868.988,20.5384,0.0,0.1772,-0.0,6.0,1
52.36,1869.438,20.3723,0.0,0.1761,0.0001,6.0,1
52.382,1869.884,20.2076,0.0,0.1749,0.0001,6.0,1
52.404,1870.327,20.044,0.0,0.1733,0.0,6.0,1
52.426,1870.766,19.8817,0.0,0.1716,-0.0001,6.0,1
52.448,1871.201,19.7209,0.0,0.1706,0.0,6.0,1
52.47,1871.633,19.5617,0.0,0.1696,0.0001,6.0,1
52.492,1872.061,19.4038,0.0,0.1685,0.0001,6.0,1
52.514,1872.486,19.247,0.0,0.167,-0.0,6.0,1
52.536,1872.908,19.0912,0.0,0.1654,-0.0001,6.0,1
52.558,1873.326,18.9367,0.0,0.1645,0.0,6.0,1
52.58,1873.74,18.7837,0.0,0.1634,0.0001,6.0,1
52.602,1874.152,18.6319,0.0,0.1623,0.0001,6.0,1
52.624,1874.56,18.4813,0.0,0.1608,0.0,6.0,1
52.646,1874.965,18.3318,0.0,0.1592,-0.0001,6.0,1
52.668,1875.366,18.1837,0.0,0.1584,0.0,6.0,1
52.69,1875.764,18.037,0.0,0.1576,0.0001,6.0,1
52.712,1876.159,17.8915,0.0,0.1566,0.0001,6.0,1
52.734,1876.551,17.7468,0.0,0.1553,0.0,6.0,1
52.756,1876.94,17.603,0.0,0.1537,-0.0001,6.0,1
52.778,1877.326,17.4604,0.0,0.1526,-0.0,6.0,1
52.8,1877.708,17.3193,0.0,0.1517,0.0,6.0,1
52.822,1878.087,17.1794,0.0,0.1508,0.0001,6.0,1
52.844,1878.463,17.0405,0.0,0.1497,0.0,6.0,1
52.866,1878.837,16.9026,0.0,0.1482,-0.0,6.0,1
52.888,1879.207,16.7658,0.0,0.1467,-0.0001,6.0,1
52.91,1879.574,16.6302,0.0,0.146,-0.0,6.0,1
52.932,1879.938,16.4961,0.0,0.1454,0.0,6.0,1
52.954,1880.299,16.363,0.0,0.1445,0.0001,6.0,1
52.976,1880.658,16.2305,0.0,0.1433,0.0,6.0,1
52.998,1881.013,16.0988,0.0,0.1418,-0.0001,6.0,1
53.02,1881.366,15.9683,0.0,0.1404,-0.0001,6.0,1
53.042,1881.716,15.839,0.0,0.1398,0.0,6.0,1
53.064,1882.062,15.7112,0.0,0.1391,0.0001,6.0,1
53.086,1882.406,15.5842,0.0,0.1382,0.0001,6.0,1
53.108,1882.748,15.458,0.0,0.137,0.0,6.0,1
53.13,1883.087,15.3326,0.0,0.1356,-0.0,6.0,1
53.152,1883.422,15.2082,0.0,0.1341,-0.0002,6.0,1
53.174,1883.755,15.0851,0.0,0.1334,-0.0,6.0,1
53.196,1884.086,14.9636,0.0,0.1329,0.0,6.0,1
53.218,1884.413,14.8428,0.0,0.1322,0.0001,6.0,1
53.24,1884.738,14.7227,0.0,0.1312,0.0001,6.0,1
53.262,1885.061,14.6032,0.0,0.1298,-0.0,6.0,1
53.284,1885.381,14.4846,0.0,0.1283,-0.0001,6.0,1
53.306,1885.698,14.3672,0.0,0.1274,-0.0001,6.0,1
53.328,1886.013,14.2513,0.0,0.1269,0.0,6.0,1
53.35,1886.325,14.1364,0.0,0.089,0.0001,6.0,1
53.372,1886.634,14.022,0.0,0.0479,0.0001,6.0,1
53.394,1886.942,13.9329,0.0,0.0158,0.0001,6.0,1
53.416,1887.247,13.8806,0.0106,0.0,0.0,6.0,1
53.438,1887.553,13.859,0.0379,0.0,-0.0001,6.0,1
53.46,1887.857,13.8554,0.0423,0.0,-0.0002,6.0,1
53.482,1888.162,13.8576,0.0396,0.0,-0.0002,6.0,1
53.504,1888.467,13.8607,0.0356,0.0,-0.0003,6.0,1
53.526,1888.772,13.8638,0.0318,0.0,-0.0004,6.0,1
53.548,1889.078,13.8663,0.0285,0.0,-0.0004,6.0,1
53.57,1889.383,13.8685,0.0258,0.0,-0.0005,6.0,1
53.592,1889.688,13.8703,0.0235,0.0,-0.0005,6.0,1
53.614,1889.994,13.8719,0.0215,0.0,-0.0006,6.0,1
53.636,1890.299,13.8731,0.0199,0.0,-0.0006,6.0,1
53.658,1890.604,13.8742,0.0186,0.0,-0.0007,6.0,1
53.68,1890.909,13.8751,0.0175,0.0,-0.0007,6.0,1
53.702,1891.215,13.8758,0.0166,0.0,-0.0007,6.0,1
53.724,1891.52,13.8764,0.0158,0.0,-0.0008,6.0,1
53.746,1891.825,13.8769,0.0152,0.0,-0.0008,6.0,1
53.768,1892.131,13.8773,0.0147,0.0,-0.0008,6.0,1
53.79,1892.436,13.8776,0.0143,0.0,-0.0009,6.0,1
53.812,1892.741,13.8779,0.014,0.0,-0.0009,6.0,1
53.834,1893.047,13.8781,0.0137,0.0,-0.0009,6.0,1
53.856,1893.352,13.8783,0.0135,0.0,-0.001,6.0,1
53.878,1893.657,13.8784,0.0133,0.0,-0.001,6.0,1
53.9,1893.963,13.8786,0.0131,0.0,-0.001,6.0,1
53.922,1894.268,13.8787,0.013,0.0,-0.001,6.0,1
53.944,1894.573,13.8787,0.0129,0.0,-0.0011,6.0,1
53.966,1894.878,13.8788,0.0128,0.0,-0.0011,6.0,1
53.988,1895.184,13.8789,0.0127,0.0,-0.0011,6.0,1
54.01,1895.489,13.8789,0.0127,0.0,-0.0011,6.0,1
54.032,1895.794,13.879,0.0126,0.0,-0.0011,6.0,1
54.054,1896.1,13.879,0.0125,0.0,-0.0011,6.0,1
54.076,1896.405,13.8791,0.0124,0.0,-0.0012,6.0,1
54.098,1896.71,13.8793,0.0122,0.0,-0.0012,6.0,1
54.12,1897.016,13.8795,0.0119,0.0,-0.0012,6.0,1
54.142,1897.321,13.8799,0.0114,0.0,0.0004,6.0,1
54.164,1897.626,13.8803,0.0109,0.0,0.0102,6.0,1
54.186,1897.932,13.8808,0.0104,0.0,0.0202,6.0,1
54.208,1898.237,13.8812,0.0099,0.0,0.0302,6.0,1
54.23,1898.542,13.8817,0.0094,0.0,0.04,6.0,1
54.252,1898.847,13.882,0.009,0.0,0.0496,6.0,1
54.274,1899.152,13.8822,0.0086,0.0,0.059,6.0,1
54.296,1899.457,13.8825,0.0083,0.0,0.0682,6.0,1
54.318,1899.762,13.8826,0.0081,0.0,0.0769,6.0,1
54.34,1900.067,13.8827,0.008,0.0,0.0854,6.0,1
54.362,1900.371,13.8828,0.008,0.0,0.0933,6.0,1
54.384,1900.675,13.8829,0.0081,0.0,0.0986,6.0,1
54.428,1901.283,13.883,0.0082,0.0,0.1084,6.0,1
54.45,1901.587,13.8833,0.0079,0.0,0.1131,6.0,1
54.472,1901.891,13.8833,0.0079,0.0,0.1174,6.0,1
54.494,1902.194,13.8836,0.0075,0.0,0.1217,6.0,1
54.516,1902.498,13.8836,0.0076,0.0,0.1258,6.0,1
54.538,1902.801,13.8836,0.0076,0.0,0.1296,6.0,1
54.56,1903.105,13.8837,0.0076,0.0,0.1332,6.0,1
54.582,1903.408,13.8837,0.0076,0.0,0.1365,6.0,1
54.604,1903.711,13.8838,0.0076,0.0,0.1383,6.0,1
54.626,1904.014,13.8839,0.0076,0.0,0.1398,6.0,1
54.648,1904.318,13.8841,0.0075,0.0,0.1413,6.0,1
54.67,1904.621,13.8843,0.0073,0.0,0.1425,6.0,1
54.692,1904.924,13.8845,0.0069,0.0,0.1438,6.0,1
54.714,1905.227,13.8847,0.0067,0.0,0.1448,6.0,1
54.736,1905.53,13.8849,0.0064,0.0,0.1458,6.0,1
54.758,1905.833,13.8851,0.0062,0.0,0.1467,6.0,1
54.78,1906.135,13.8852,0.0061,0.0,0.1474,6.0,1
