# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
40.856,1486.438,21.641,0.3508,0.0,-0.0234,6.0,1
40.876,1486.87,21.6557,0.3663,0.0,-0.0234,6.0,1
40.896,1487.303,21.6719,0.3813,0.0,-0.0235,6.0,1
40.916,1487.736,21.6895,0.398,0.0,-0.0235,6.0,1
40.936,1488.169,21.7087,0.4152,0.0,-0.0235,6.0,1
40.956,1488.603,21.7295,0.4323,0.0,-0.0235,6.0,1
40.976,1489.037,21.752,0.4486,0.0,-0.0235,6.0,1
40.996,1489.472,21.7761,0.4678,0.0,-0.0235,6.0,1
41.016,1489.907,21.8019,0.4875,0.0,-0.0235,6.0,1
41.036,1490.342,21.8294,0.5069,0.0,-0.0235,6.0,1
41.056,1490.779,21.8589,0.5262,0.0,-0.0236,6.0,1
41.076,1491.216,21.8904,0.5449,0.0,-0.0236,6.0,1
41.096,1491.653,21.9236,0.568,0.0,-0.0236,6.0,1
41.116,1492.091,21.9587,0.5916,0.0,-0.0236,6.0,1
41.136,1492.53,21.996,0.6148,0.0,-0.0236,6.0,1
41.156,1492.969,22.0355,0.638,0.0,-0.0236,6.0,1
41.176,1493.41,22.0774,0.6614,0.0,-0.0237,6.0,1
41.196,1493.852,22.1215,0.6853,0.0,-0.0237,6.0,1
41.216,1494.294,22.1678,0.7106,0.0,-0.0238,6.0,1
41.236,1494.737,22.2164,0.7406,0.0,-0.0238,6.0,1
41.256,1495.181,22.2674,0.772,0.0,-0.0237,6.0,1
41.276,1495.626,22.3212,0.8044,0.0,-0.0237,6.0,1
41.296,1496.072,22.3781,0.8369,0.0,-0.0237,6.0,1
41.316,1496.52,22.438,0.8701,0.0,-0.0237,6.0,1
41.336,1496.968,22.5011,0.9034,0.0,-0.0237,6.0,1
41.356,1497.418,22.5674,0.9378,0.0,-0.0237,6.0,1
41.376,1497.869,22.6369,0.9739,0.0,-0.0237,6.0,1
41.396,1498.322,22.7096,1.0,0.0,-0.0237,6.0,1
41.416,1498.776,22.7857,1.0,0.0,-0.0237,6.0,1
41.436,1499.232,22.8648,1.0,0.0,-0.0237,6.0,1
41.456,1499.689,22.9451,1.0,0.0,-0.0236,6.0,1
41.476,1500.148,23.0255,1.0,0.0,-0.0236,6.0,1
41.496,1500.609,23.1057,1.0,0.0,-0.0236,6.0,1
41.516,1501.071,23.186,1.0,0.0,-0.0237,6.0,1
41.536,1501.535,23.2664,1.0,0.0,-0.0238,6.0,1
41.556,1502.001,23.347,1.0,0.0,-0.0239,6.0,1
41.576,1502.468,23.428,1.0,0.0,-0.024,6.0,1
41.596,1502.937,23.5093,1.0,0.0,-0.024,6.0,1
41.616,1503.407,23.5909,1.0,0.0,-0.0241,6.0,1
41.636,1503.879,23.6729,1.0,0.0,-0.0241,6.0,1
41.656,1504.353,23.7552,1.0,0.0,-0.0242,6.0,1
41.676,1504.828,23.8379,1.0,0.0,-0.0242,6.0,1
41.696,1505.305,23.9208,1.0,0.0,-0.0242,6.0,1
41.716,1505.784,24.0041,1.0,0.0,-0.0243,6.0,1
41.736,1506.264,24.0877,1.0,0.0,-0.0243,6.0,1
41.756,1506.746,24.1716,1.0,0.0,-0.0243,6.0,1
41.776,1507.23,24.2559,1.0,0.0,-0.0243,6.0,1
41.796,1507.715,24.3405,1.0,0.0,-0.0243,6.0,1
41.816,1508.202,24.4253,1.0,0.0,-0.0244,6.0,1
41.836,1508.691,24.5105,1.0,0.0,-0.0244,6.0,1
41.856,1509.181,24.5961,1.0,0.0,-0.0244,6.0,1
41.876,1509.673,24.6819,1.0,0.0,-0.0244,6.0,1
41.896,1510.167,24.7681,1.0,0.0,-0.0244,6.0,1
41.916,1510.663,24.8547,1.0,0.0,-0.0245,6.0,1
41.936,1511.16,24.9415,1.0,0.0,-0.0245,6.0,1
41.956,1511.659,25.0287,1.0,0.0,-0.0245,6.0,1
41.976,1512.16,25.1162,1.0,0.0,-0.0245,6.0,1
41.996,1512.663,25.2041,1.0,0.0,-0.0246,6.0,1
42.016,1513.167,25.2923,1.0,0.0,-0.0246,6.0,1
42.036,1513.673,25.3808,1.0,0.0,-0.0247,6.0,1
42.056,1514.182,25.4696,1.0,0.0,-0.0247,6.0,1
42.076,1514.691,25.5589,1.0,0.0,-0.0248,6.0,1
42.096,1515.203,25.6483,1.0,0.0,-0.0248,6.0,1
42.116,1515.716,25.7383,1.0,0.0,-0.0249,6.0,1
42.136,1516.231,25.828,1.0,0.0,-0.0247,6.0,1
42.156,1516.747,25.9186,1.0,0.0,-0.0245,6.0,1
42.176,1517.265,26.0097,1.0,0.0,-0.0243,6.0,1
42.196,1517.785,26.1011,1.0,0.0,-0.0242,6.0,1
42.216,1518.307,26.1929,1.0,0.0,-0.024,6.0,1
42.236,1518.831,26.285,1.0,0.0,-0.0239,6.0,1
42.256,1519.357,26.3773,1.0,0.0,-0.0239,6.0,1
42.276,1519.884,26.47,1.0,0.0,-0.0238,6.0,1
42.296,1520.414,26.563,1.0,0.0,-0.0238,6.0,1
42.316,1520.945,26.6564,1.0,0.0,-0.0238,6.0,1
42.336,1521.479,26.75,1.0,0.0,-0.0238,6.0,1
42.356,1522.014,26.844,1.0,0.0,-0.0238,6.0,1
42.376,1522.551,26.9384,1.0,0.0,-0.0239,6.0,1
42.396,1523.09,27.0332,1.0,0.0,-0.024,6.0,1
42.416,1523.631,27.1282,1.0,0.0,-0.0241,6.0,1
42.436,1524.174,27.2238,1.0,0.0,-0.0242,6.0,1
42.456,1524.718,27.3191,1.0,0.0,-0.024,6.0,1
42.476,1525.265,27.4153,1.0,0.0,-0.0239,6.0,1
42.496,1525.813,27.512,1.0,0.0,-0.0238,6.0,1
42.516,1526.363,27.6091,1.0,0.0,-0.0237,6.0,1
42.536,1526.915,27.7065,1.0,0.0,-0.0237,6.0,1
42.556,1527.469,27.8043,1.0,0.0,-0.0237,6.0,1
42.576,1528.026,27.9024,1.0,0.0,-0.0237,6.0,1
42.596,1528.584,28.0008,1.0,0.0,-0.0238,6.0,1
42.616,1529.144,28.0995,1.0,0.0,-0.0238,6.0,1
42.636,1529.707,28.1986,1.0,0.0,-0.024,6.0,1
42.656,1530.271,28.2977,1.0,0.0,-0.0239,6.0,1
42.676,1530.837,28.3972,1.0,0.0,-0.0238,6.0,1
42.696,1531.404,28.4975,1.0,0.0,-0.0237,6.0,1
42.716,1531.974,28.5982,1.0,0.0,-0.0237,6.0,1
42.736,1532.547,28.6993,1.0,0.0,-0.0237,6.0,1
42.756,1533.121,28.8008,1.0,0.0,-0.0237,6.0,1
42.776,1533.697,28.9026,1.0,0.0,-0.0238,6.0,1
42.796,1534.275,29.0048,1.0,0.0,-0.0239,6.0,1
42.816,1534.856,29.107,1.0,0.0,-0.0239,6.0,1
42.836,1535.438,29.2094,1.0,0.0,-0.0238,6.0,1
42.856,1536.022,29.3125,1.0,0.0,-0.0238,6.0,1
42.876,1536.608,29.4164,1.0,0.0,-0.0237,6.0,1
42.896,1537.197,29.5207,1.0,0.0,-0.0237,6.0,1
42.916,1537.788,29.6252,1.0,0.0,-0.0216,6.0,1
42.936,1538.381,29.7297,1.0,0.0,-0.0193,6.0,1
42.956,1538.976,29.8364,1.0,0.0,-0.0168,6.0,1
42.976,1539.573,29.9425,1.0,0.0,-0.0143,6.0,1
42.996,1540.172,30.0473,1.0,0.0,-0.0119,6.0,1
43.016,1540.773,30.1519,1.0,0.0,-0.0096,6.0,1
43.036,1541.376,30.257,1.0,0.0,-0.0075,6.0,1
43.056,1541.982,30.3629,1.0,0.0,-0.0054,6.0,1
43.076,1542.59,30.4716,1.0,0.0,-0.0036,6.0,1
43.096,1543.2,30.5822,1.0,0.0,-0.0019,6.0,1
43.116,1543.812,30.6897,1.0,0.0,-0.0003,6.0,1
43.136,1544.426,30.796,1.0,0.0,0.0011,6.0,1
43.156,1545.042,30.9026,1.0,0.0,0.0025,6.0,1
43.176,1545.66,31.0105,1.0,0.0,0.0038,6.0,1
43.196,1546.281,31.1193,1.0,0.0,0.0049,6.0,1
43.216,1546.903,31.2299,1.0,0.0,0.0057,6.0,1
43.236,1547.528,31.3406,1.0,0.0,0.0065,6.0,1
43.256,1548.156,31.4512,1.0,0.0,0.0073,6.0,1
43.276,1548.785,31.5623,1.0,0.0,0.0079,6.0,1
43.296,1549.417,31.6743,1.0,0.0,0.0084,6.0,1
43.316,1550.05,31.7837,1.0,0.0,0.0088,6.0,1
43.336,1550.686,31.8923,1.0,0.0,0.0091,6.0,1
43.356,1551.325,32.0077,1.0,0.0,0.0092,6.0,1
43.376,1551.965,32.1232,1.0,0.0,0.0094,6.0,1
43.396,1552.608,32.2393,1.0,0.0,0.0094,6.0,1
43.416,1553.254,32.3557,1.0,0.0,0.0093,6.0,1
43.436,1553.901,32.4635,1.0,0.0,0.0092,6.0,1
43.456,1554.551,32.5727,1.0,0.0,0.0089,6.0,1
43.476,1555.203,32.6926,1.0,0.0,0.0086,6.0,1
43.496,1555.858,32.8142,1.0,0.0,0.0083,6.0,1
43.516,1556.514,32.936,1.0,0.0,0.008,6.0,1
43.536,1557.174,33.0579,1.0,0.0,0.0075,6.0,1
43.556,1557.836,33.1588,1.0,0.0,0.0071,6.0,1
43.576,1558.5,33.2731,1.0,0.0,0.0066,6.0,1
43.596,1559.166,33.4,1.0,0.0,0.006,6.0,1
43.616,1559.835,33.5298,1.0,0.0,0.0053,6.0,1
43.636,1560.506,33.6596,1.0,0.0,0.0047,6.0,1
43.656,1561.181,33.7869,1.0,0.0,0.0041,6.0,1
43.676,1561.857,33.903,1.0,0.0,0.0036,6.0,1
43.696,1562.536,34.0259,1.0,0.0,0.003,6.0,1
43.716,1563.217,34.151,1.0,0.0,0.0025,6.0,1
43.736,1563.901,34.2767,1.0,0.0,0.0019,6.0,1
43.756,1564.588,34.4021,1.0,0.0,0.0014,6.0,1
43.776,1565.277,34.5301,1.0,0.0,0.0011,6.0,1
43.796,1565.968,34.6565,1.0,0.0,0.0006,6.0,1
43.816,1566.662,34.7798,1.0,0.0,0.0003,6.0,1
43.836,1567.359,34.9015,1.0,0.0,0.0,6.0,1
43.856,1568.057,35.0234,1.0,0.0,-0.0003,6.0,1
43.876,1568.758,35.1474,1.0,0.0,-0.0005,6.0,1
43.896,1569.462,35.2758,1.0,0.0,-0.0008,6.0,1
43.916,1570.169,35.4017,1.0,0.0,-0.0011,6.0,1
43.936,1570.877,35.5269,1.0,0.0,-0.0012,6.0,1
43.956,1571.589,35.6528,0.8872,0.0,-0.0015,6.0,1
43.976,1572.303,35.7796,0.4259,0.0,-0.0017,6.0,1
43.996,1573.019,35.9024,0.0,0.0063,-0.0017,6.0,1
44.016,1573.737,35.9787,0.0,0.1158,-0.0018,6.0,1
44.036,1574.456,35.9681,0.0,0.1937,-0.0019,6.0,1
44.056,1575.174,35.8734,0.0,0.2393,-0.0019,6.0,1
44.076,1575.889,35.7074,0.0,0.259,-0.0019,6.0,1
44.096,1576.6,35.494,0.0,0.2609,-0.002,6.0,1
44.116,1577.307,35.2551,0.0,0.2527,-0.002,6.0,1
44.136,1578.009,35.0057,0.0,0.2396,-0.002,6.0,1
44.156,1578.706,34.7565,0.0,0.2264,-0.0021,6.0,1
44.176,1579.398,34.5155,0.0,0.2143,-0.002,6.0,1
44.196,1580.085,34.286,0.0,0.2063,-0.002,6.0,1
44.216,1580.768,34.0679,0.0,0.2015,-0.0019,6.0,1
44.236,1581.446,33.86,0.0,0.2,-0.0019,6.0,1
44.256,1582.12,33.6572,0.0,0.2006,-0.0018,6.0,1
44.276,1582.791,33.4573,0.0,0.2019,-0.0017,6.0,1
44.296,1583.457,33.258,0.0,0.204,-0.0017,6.0,1
44.316,1584.12,33.0595,0.0,0.2061,-0.0016,6.0,1
44.336,1584.778,32.8603,0.0,0.2084,-0.0015,6.0,1
44.356,1585.432,32.6597,0.0,0.2099,-0.0014,6.0,1
44.376,1586.083,32.4565,0.0,0.2112,-0.0013,6.0,1
44.396,1586.729,32.2516,0.0,0.2116,-0.0012,6.0,1
44.416,1587.372,32.0461,0.0,0.2124,-0.0011,6.0,1
44.436,1588.01,31.8429,0.0,0.2135,-0.001,6.0,1
44.456,1588.644,31.6406,0.0,0.2154,-0.001,6.0,1
44.476,1589.274,31.4369,0.0,0.2166,-0.0009,6.0,1
44.496,1589.9,31.2313,0.0,0.2179,-0.0008,6.0,1
44.516,1590.522,31.024,0.0,0.2181,-0.0007,6.0,1
44.536,1591.14,30.8159,0.0,0.2187,-0.0007,6.0,1
44.556,1591.754,30.6108,0.0,0.2195,-0.0006,6.0,1
44.576,1592.363,30.4067,0.0,0.2211,-0.0005,6.0,1
44.596,1592.969,30.2014,0.0,0.2218,-0.0004,6.0,1
44.616,1593.57,29.9939,0.0,0.2224,-0.0004,6.0,1
44.636,1594.167,29.7846,0.0,0.2216,-0.0003,6.0,1
44.656,1594.76,29.5748,0.0,0.2211,-0.0003,6.0,1
44.676,1595.349,29.3694,0.0,0.2213,-0.0002,6.0,1
44.696,1595.934,29.1649,0.0,0.2221,-0.0001,6.0,1
44.716,1596.515,28.9621,0.0,0.223,-0.0,6.0,1
44.736,1597.091,28.7569,0.0,0.2233,-0.0,6.0,1
44.756,1597.664,28.5497,0.0,0.2223,0.0001,6.0,1
44.776,1598.232,28.3413,0.0,0.2209,0.0001,6.0,1
44.796,1598.797,28.1362,0.0,0.2202,0.0001,6.0,1
44.816,1599.357,27.9331,0.0,0.22,0.0002,6.0,1
44.836,1599.913,27.735,0.0,0.2216,0.0002,6.0,1
44.856,1600.465,27.5354,0.0,0.2218,0.0002,6.0,1
44.876,1601.014,27.3333,0.0,0.2213,0.0002,6.0,1
44.896,1601.558,27.129,0.0,0.2189,0.0003,6.0,1
44.916,1602.098,26.9247,0.0,0.2171,0.0003,6.0,1
44.936,1602.634,26.7262,0.0,0.2159,0.0003,6.0,1
44.956,1603.166,26.5282,0.0,0.2155,0.0003,6.0,1
44.976,1603.694,26.3314,0.0,0.2141,0.0004,6.0,1
44.996,1604.219,26.1358,0.0,0.2133,0.0004,6.0,1
45.016,1604.739,25.9414,0.0,0.2122,0.0004,6.0,1
45.036,1605.256,25.7484,0.0,0.2115,-0.0013,6.0,1
45.056,1605.768,25.5567,0.0,0.2106,-0.003,6.0,1
45.076,1606.277,25.3663,0.0,0.2073,-0.0047,6.0,1
45.096,1606.782,25.1772,0.0,0.2002,-0.0065,6.0,1
45.116,1607.283,24.9862,0.0,0.1854,-0.0081,6.0,1
45.136,1607.781,24.8023,0.0,0.1669,-0.0097,6.0,1
45.156,1608.275,24.6293,0.0,0.1442,-0.0112,6.0,1
45.176,1608.766,24.47,0.0,0.1204,-0.0126,6.0,1
45.196,1609.253,24.3279,0.0,0.0952,-0.0138,6.0,1
45.216,1609.738,24.205,0.0,0.0712,-0.0151,6.0,1
45.236,1610.221,24.1016,0.0,0.0487,-0.0162,6.0,1
45.256,1610.701,24.0188,0.0,0.028,-0.0172,6.0,1
45.276,1611.181,23.9544,0.0,0.0093,-0.0183,6.0,1
45.296,1611.659,23.9081,0.0295,0.0,-0.0192,6.0,1
45.316,1612.136,23.8774,0.0965,0.0,-0.02,6.0,1
45.336,1612.613,23.8588,0.164,0.0,-0.0207,6.0,1
45.356,1613.09,23.8482,0.2345,0.0,-0.0214,6.0,1
45.376,1613.567,23.8443,0.307,0.0,-0.0221,6.0,1
45.396,1614.043,23.8478,0.3861,0.0,-0.0226,6.0,1
45.416,1614.52,23.8583,0.4661,0.0,-0.0231,6.0,1
45.436,1614.997,23.8763,0.5483,0.0,-0.0236,6.0,1
45.456,1615.474,23.9023,0.6353,0.0,-0.0241,6.0,1
45.476,1615.953,23.9366,0.7267,0.0,-0.0246,6.0,1
45.496,1616.431,23.9797,0.8238,0.0,-0.025,6.0,1
45.516,1616.911,24.0321,0.9306,0.0,-0.0252,6.0,1
45.536,1617.392,24.0945,1.0,0.0,-0.0253,6.0,1
45.556,1617.874,24.1691,1.0,0.0,-0.0255,6.0,1
45.576,1618.358,24.2522,1.0,0.0,-0.0256,6.0,1
45.596,1618.843,24.3387,1.0,0.0,-0.0258,6.0,1
45.616,1619.331,24.4255,1.0,0.0,-0.026,6.0,1
45.636,1619.82,24.5125,1.0,0.0,-0.0261,6.0,1
45.656,1620.311,24.6001,1.0,0.0,-0.0262,6.0,1
45.676,1620.804,24.6882,1.0,0.0,-0.0263,6.0,1
45.696,1621.298,24.7767,1.0,0.0,-0.0263,6.0,1
45.716,1621.794,24.8669,1.0,0.0,-0.0261,6.0,1
45.736,1622.291,24.9563,1.0,0.0,-0.0259,6.0,1
45.756,1622.791,25.0457,1.0,0.0,-0.0258,6.0,1
45.776,1623.292,25.1354,1.0,0.0,-0.0257,6.0,1
45.796,1623.796,25.2255,1.0,0.0,-0.0256,6.0,1
45.816,1624.301,25.3161,1.0,0.0,-0.0255,6.0,1
45.836,1624.808,25.4071,1.0,0.0,-0.0254,6.0,1
45.856,1625.316,25.4985,1.0,0.0,-0.0252,6.0,1
45.876,1625.827,25.5904,1.0,0.0,-0.0249,6.0,1
45.896,1626.339,25.6826,1.0,0.0,-0.0246,6.0,1
45.916,1626.853,25.775,1.0,0.0,-0.0243,6.0,1
45.936,1627.369,25.8679,1.0,0.0,-0.0241,6.0,1
45.956,1627.887,25.9612,1.0,0.0,-0.0239,6.0,1
45.976,1628.407,26.0549,1.0,0.0,-0.0238,6.0,1
45.996,1628.929,26.149,1.0,0.0,-0.0236,6.0,1
46.016,1629.452,26.242,1.0,0.0,-0.0232,6.0,1
46.036,1629.977,26.3372,1.0,0.0,-0.0228,6.0,1
46.056,1630.504,26.4327,1.0,0.0,-0.0225,6.0,1
46.076,1631.034,26.5286,1.0,0.0,-0.0223,6.0,1
46.096,1631.565,26.6248,1.0,0.0,-0.0221,6.0,1
46.116,1632.098,26.7214,1.0,0.0,-0.0219,6.0,1
46.136,1632.633,26.8183,1.0,0.0,-0.0218,6.0,1
46.156,1633.17,26.9123,1.0,0.0,-0.0214,6.0,1
46.176,1633.709,27.0104,1.0,0.0,-0.021,6.0,1
46.196,1634.249,27.1095,1.0,0.0,-0.0207,6.0,1
46.216,1634.792,27.2087,1.0,0.0,-0.0205,6.0,1
46.236,1635.337,27.3081,1.0,0.0,-0.0203,6.0,1
46.256,1635.884,27.4078,1.0,0.0,-0.0202,6.0,1
46.276,1636.433,27.5079,1.0,0.0,-0.0201,6.0,1
46.296,1636.984,27.603,1.0,0.0,-0.0198,6.0,1
46.316,1637.536,27.7042,1.0,0.0,-0.0194,6.0,1
46.336,1638.091,27.807,1.0,0.0,-0.0191,6.0,1
46.356,1638.647,27.9097,1.0,0.0,-0.0189,6.0,1
46.376,1639.206,28.0126,1.0,0.0,-0.0188,6.0,1
46.396,1639.767,28.1157,1.0,0.0,-0.0187,6.0,1
46.416,1640.33,28.2191,1.0,0.0,-0.0187,6.0,1
46.436,1640.896,28.3149,1.0,0.0,-0.0185,6.0,1
46.456,1641.462,28.42,1.0,0.0,-0.0182,6.0,1
46.476,1642.031,28.5267,1.0,0.0,-0.0179,6.0,1
46.496,1642.603,28.6332,1.0,0.0,-0.0178,6.0,1
46.516,1643.176,28.7398,1.0,0.0,-0.0177,6.0,1
46.536,1643.751,28.8466,1.0,0.0,-0.0176,6.0,1
46.556,1644.329,28.9484,1.0,0.0,-0.0176,6.0,1
46.576,1644.909,29.0496,1.0,0.0,-0.0176,6.0,1
46.596,1645.491,29.1599,1.0,0.0,-0.0174,6.0,1
46.616,1646.075,29.2705,1.0,0.0,-0.0172,6.0,1
46.636,1646.661,29.3811,1.0,0.0,-0.0171,6.0,1
46.656,1647.249,29.4915,1.0,0.0,-0.017,6.0,1
46.676,1647.84,29.6021,1.0,0.0,-0.017,6.0,1
46.696,1648.433,29.7,1.0,0.0,-0.017,6.0,1
46.716,1649.028,29.8104,1.0,0.0,-0.0169,6.0,1
46.736,1649.625,29.9254,1.0,0.0,-0.0169,6.0,1
46.756,1650.224,30.0404,1.0,0.0,-0.0168,6.0,1
46.776,1650.826,30.1551,1.0,0.0,-0.0167,6.0,1
46.796,1651.43,30.2696,1.0,0.0,-0.0167,6.0,1
46.816,1652.036,30.3732,1.0,0.0,-0.0167,6.0,1
46.836,1652.645,30.4805,1.0,0.0,-0.0166,6.0,1
46.856,1653.255,30.5994,1.0,0.0,-0.0166,6.0,1
46.876,1653.869,30.7189,1.0,0.0,-0.0166,6.0,1
46.896,1654.484,30.8383,1.0,0.0,-0.0165,6.0,1
46.916,1655.102,30.9573,1.0,0.0,-0.0165,6.0,1
46.936,1655.722,31.0683,1.0,0.0,-0.0165,6.0,1
46.956,1656.344,31.1721,1.0,0.0,-0.0164,6.0,1
46.976,1656.969,31.2938,1.0,0.0,-0.0163,6.0,1
46.996,1657.596,31.4182,1.0,0.0,-0.0164,6.0,1
47.016,1658.225,31.5426,1.0,0.0,-0.0163,6.0,1
47.036,1658.857,31.6665,1.0,0.0,-0.0163,6.0,1
47.056,1659.491,31.7831,1.0,0.0,-0.0164,6.0,1
47.076,1660.128,31.8856,1.0,0.0,-0.0163,6.0,1
47.096,1660.767,32.0105,1.0,0.0,-0.0161,6.0,1
47.116,1661.408,32.1403,1.0,0.0,-0.0159,6.0,1
47.136,1662.052,32.2709,1.0,0.0,-0.0149,6.0,1
47.156,1662.699,32.4002,1.0,0.0,-0.013,6.0,1
47.176,1663.348,32.5229,1.0,0.0,-0.0111,6.0,1
47.196,1664.0,32.6403,1.0,0.0,-0.0091,6.0,1
47.216,1664.654,32.7663,1.0,0.0,-0.007,6.0,1
47.236,1665.311,32.8942,1.0,0.0,-0.005,6.0,1
47.256,1665.97,33.0226,1.0,0.0,-0.0031,6.0,1
47.276,1666.632,33.1507,1.0,0.0,-0.0014,6.0,1
47.296,1667.296,33.2782,1.0,0.0,0.0001,6.0,1
47.316,1667.963,33.4051,1.0,0.0,0.0014,6.0,1
47.336,1668.633,33.5317,1.0,0.0,0.0025,6.0,1
47.356,1669.305,33.6582,1.0,0.0,0.0036,6.0,1
47.376,1669.979,33.7851,1.0,0.0,0.0045,6.0,1
47.396,1670.657,33.9127,1.0,0.0,0.0053,6.0,1
47.416,1671.336,34.041,1.0,0.0,0.0061,6.0,1
47.436,1672.018,34.1699,1.0,0.0,0.0067,6.0,1
47.456,1672.703,34.2995,1.0,0.0,0.0074,6.0,1
47.476,1673.39,34.4297,1.0,0.0,0.008,6.0,1
47.496,1674.08,34.5603,1.0,0.0,0.0083,6.0,1
47.516,1674.773,34.6914,1.0,0.0,0.0085,6.0,1
47.536,1675.468,34.823,1.0,0.0,0.0087,6.0,1
47.556,1676.166,34.9548,1.0,0.0,0.0089,6.0,1
47.576,1676.867,35.087,1.0,0.0,0.0089,6.0,1
47.596,1677.57,35.2197,1.0,0.0,0.0088,6.0,1
47.616,1678.276,35.3528,1.0,0.0,0.0087,6.0,1
47.636,1678.984,35.4864,1.0,0.0,0.0085,6.0,1
47.656,1679.695,35.6205,1.0,0.0,0.0083,6.0,1
47.676,1680.409,35.755,1.0,0.0,0.008,6.0,1
47.696,1681.126,35.89,1.0,0.0,0.0077,6.0,1
47.716,1681.845,36.0255,1.0,0.0,0.0073,6.0,1
47.736,1682.567,36.1614,1.0,0.0,0.0069,6.0,1
47.756,1683.292,36.2978,1.0,0.0,0.0064,6.0,1
47.776,1684.019,36.4347,1.0,0.0,0.006,6.0,1
47.796,1684.749,36.572,1.0,0.0,0.0055,6.0,1
47.816,1685.482,36.7098,1.0,0.0,0.005,6.0,1
47.836,1686.218,36.8481,1.0,0.0,0.0045,6.0,1
47.856,1686.957,36.9869,1.0,0.0,0.004,6.0,1
47.876,1687.698,37.1262,1.0,0.0,0.0035,6.0,1
47.896,1688.442,37.2659,1.0,0.0,0.003,6.0,1
47.916,1689.189,37.4061,1.0,0.0,0.0025,6.0,1
47.936,1689.938,37.5468,1.0,0.0,0.002,6.0,1
47.956,1690.691,37.6879,1.0,0.0,0.0016,6.0,1
47.976,1691.446,37.8296,1.0,0.0,0.0012,6.0,1
47.996,1692.204,37.9717,1.0,0.0,0.0007,6.0,1
48.016,1692.965,38.1142,1.0,0.0,0.0004,6.0,1
48.036,1693.729,38.2573,1.0,0.0,0.0001,6.0,1
48.056,1694.496,38.4009,1.0,0.0,-0.0003,6.0,1
48.076,1695.266,38.5449,1.0,0.0,-0.0006,6.0,1
48.096,1696.038,38.6894,1.0,0.0,-0.0008,6.0,1
48.116,1696.813,38.8343,1.0,0.0,-0.001,6.0,1
48.136,1697.592,38.9798,1.0,0.0,-0.0013,6.0,1
48.156,1698.373,39.1257,1.0,0.0,-0.0016,6.0,1
48.176,1699.157,39.2721,1.0,0.0,-0.0017,6.0,1
48.196,1699.944,39.419,1.0,0.0,-0.0017,6.0,1
48.216,1700.734,39.5664,1.0,0.0,-0.0019,6.0,1
48.236,1701.527,39.7142,1.0,0.0,-0.002,6.0,1
48.256,1702.323,39.8626,1.0,0.0,-0.0021,6.0,1
48.276,1703.122,40.0114,1.0,0.0,-0.0021,6.0,1
48.296,1703.924,40.1607,1.0,0.0,-0.0021,6.0,1
48.316,1704.728,40.3104,1.0,0.0,-0.002,6.0,1
48.336,1705.536,40.4607,1.0,0.0,-0.002,6.0,1
48.356,1706.347,40.6114,1.0,0.0,-0.002,6.0,1
48.376,1707.161,40.7627,1.0,0.0,-0.002,6.0,1
48.396,1707.978,40.9144,1.0,0.0,-0.0019,6.0,1
48.416,1708.798,41.0665,1.0,0.0,-0.0017,6.0,1
48.436,1709.621,41.2185,1.0,0.0,-0.0015,6.0,1
48.456,1710.447,41.3704,1.0,0.0,-0.0013,6.0,1
48.476,1711.276,41.522,1.0,0.0,-0.0012,6.0,1
48.496,1712.108,41.6733,1.0,0.0,-0.0012,6.0,1
48.516,1712.943,41.8243,1.0,0.0,-0.0011,6.0,1
48.536,1713.782,41.975,1.0,0.0,-0.001,6.0,1
48.556,1714.623,42.1255,1.0,0.0,-0.0008,6.0,1
48.576,1715.467,42.2757,1.0,0.0,-0.0006,6.0,1
48.596,1716.314,42.4256,1.0,0.0,-0.0004,6.0,1
48.616,1717.164,42.5753,1.0,0.0,-0.0003,6.0,1
48.636,1718.017,42.7247,1.0,0.0,-0.0003,6.0,1
48.656,1718.873,42.8737,1.0,0.0,-0.0002,6.0,1
48.676,1719.733,43.0225,1.0,0.0,-0.0001,6.0,1
48.696,1720.595,43.171,1.0,0.0,-0.0,6.0,1
48.716,1721.46,43.3193,1.0,0.0,0.0001,6.0,1
48.736,1722.328,43.4672,1.0,0.0,0.0004,6.0,1
48.756,1723.198,43.6148,1.0,0.0,0.0003,6.0,1
48.776,1724.073,43.7622,1.0,0.0,0.0003,6.0,1
48.796,1724.949,43.9093,1.0,0.0,0.0004,6.0,1
48.816,1725.829,44.0561,1.0,0.0,0.0004,6.0,1
48.836,1726.712,44.2026,1.0,0.0,0.0006,6.0,1
48.856,1727.597,44.3488,1.0,0.0,0.0006,6.0,1
48.876,1728.486,44.4947,1.0,0.0,0.0006,6.0,1
48.896,1729.378,44.6404,1.0,0.0,0.0005,6.0,1
48.916,1730.272,44.7857,1.0,0.0,0.0005,6.0,1
48.936,1731.169,44.9308,1.0,0.0,0.0006,6.0,1
48.956,1732.069,45.0755,1.0,0.0,0.0006,6.0,1
48.976,1732.973,45.22,1.0,0.0,0.0005,6.0,1
48.996,1733.879,45.3643,1.0,0.0,0.0005,6.0,1
49.016,1734.788,45.5082,1.0,0.0,0.0005,6.0,1
49.036,1735.699,45.6519,1.0,0.0,0.0005,6.0,1
49.056,1736.614,45.7952,1.0,0.0,0.0005,6.0,1
49.076,1737.531,45.9382,1.0,0.0,0.0004,6.0,1
